PART_ID,Trial_no,Trial_type,PDI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
haniaM20,1,training,10,←,left,←,1.1698559997603297,True,30
haniaM20,2,training,10,↑,up,↑,1.058462499640882,True,30
haniaM20,3,training,10,↓,right,→,1.8616030002012849,False,30
haniaM20,4,training,10,→,right,→,0.9326911000534892,True,30
haniaM20,5,training,10,↓,down,↓,0.861608499661088,True,30
haniaM20,6,training,10,↑,left,←,1.3873076997697353,False,30
haniaM20,7,training,10,←,left,←,0.8271685997024179,True,30
haniaM20,8,training,10,↑,up,↑,0.8325958997011185,True,30
haniaM20,9,training,10,←,left,←,0.725888199172914,True,30
haniaM20,10,training,10,↑,up,↑,1.102246900089085,True,30
haniaM20,11,training,10,↑,up,↑,0.7479702001437545,True,30
haniaM20,12,training,10,→,right,→,1.0419594999402761,True,30
haniaM20,13,training,10,←,left,←,0.7246356001123786,True,30
haniaM20,14,training,10,←,left,←,0.8623727997764945,True,30
haniaM20,15,training,10,←,left,←,0.6976162996143103,True,30
haniaM20,16,training,10,↓,down,↓,0.8694294998422265,True,30
haniaM20,17,training,10,→,right,→,0.8004937004297972,True,30
haniaM20,18,training,10,→,no_key,no_letter,-1.0,False,30
haniaM20,19,training,10,↓,down,↓,0.8578425003215671,True,30
haniaM20,20,training,10,↓,down,↓,0.8553427997976542,True,30
haniaM20,21,training,10,↑,up,↑,0.7887268997728825,True,18
haniaM20,22,training,10,↑,up,↑,0.762503900565207,True,18
haniaM20,23,training,10,→,right,→,0.6724354000762105,True,18
haniaM20,24,training,10,→,right,→,0.5908538997173309,True,18
haniaM20,25,training,10,↑,up,↑,0.8937796000391245,True,18
haniaM20,26,training,10,←,left,←,0.7368524996563792,True,18
haniaM20,27,training,10,↑,up,↑,0.6401901999488473,True,18
haniaM20,28,training,10,←,left,←,0.7098596999421716,True,18
haniaM20,29,training,10,↓,no_key,no_letter,-1.0,False,18
haniaM20,30,training,10,→,no_key,no_letter,-1.0,False,18
haniaM20,31,training,132,↓,left,←,0.9723239000886679,False,15
haniaM20,32,training,72,←,left,←,1.2959347004070878,True,15
haniaM20,33,training,36,↓,up,↑,0.8963371003046632,False,15
haniaM20,34,training,120,→,right,→,0.7397696999832988,True,15
haniaM20,35,training,60,↓,down,↓,0.981590399518609,True,15
haniaM20,36,experiment,144,↓,right,→,0.7276419997215271,False,15
haniaM20,37,experiment,120,↑,left,←,0.7054433999583125,False,15
haniaM20,38,experiment,96,↓,down,↓,1.562661400064826,True,15
haniaM20,39,experiment,168,↑,down,↓,0.849461299367249,False,15
haniaM20,40,experiment,12,→,left,←,0.8282908005639911,False,15
haniaM20,41,experiment,144,↓,left,←,1.27120849955827,False,15
haniaM20,42,experiment,48,←,left,←,0.6275811996310949,True,15
haniaM20,43,experiment,36,←,left,←,0.6861375002190471,True,15
haniaM20,44,experiment,96,←,right,→,0.7916775001212955,False,15
haniaM20,45,experiment,132,←,left,←,0.6735329004004598,True,15
haniaM20,46,experiment,12,←,left,←,0.7926743002608418,True,15
haniaM20,47,experiment,168,↓,right,→,0.6586807994171977,False,15
haniaM20,48,experiment,48,↓,right,→,0.8456445997580886,False,15
haniaM20,49,experiment,120,↑,left,←,0.7909554997459054,False,15
haniaM20,50,experiment,132,↓,right,→,0.9815437998622656,False,15
haniaM20,51,experiment,156,↑,left,←,0.7421516999602318,False,15
haniaM20,52,experiment,132,↓,right,→,0.7706314995884895,False,15
haniaM20,53,experiment,96,→,left,←,0.7020327998325229,False,15
haniaM20,54,experiment,60,→,left,←,0.7237192997708917,False,15
haniaM20,55,experiment,36,→,no_key,no_letter,-1.0,False,15
haniaM20,56,experiment,108,←,no_key,no_letter,-1.0,False,15
haniaM20,57,experiment,24,←,right,→,0.6978211002424359,False,15
haniaM20,58,experiment,24,→,right,→,0.6206430001184344,True,15
haniaM20,59,experiment,108,→,right,→,0.5636294996365905,True,15
haniaM20,60,experiment,36,→,right,→,1.0816088998690248,True,15
